"Group","ImageSet","File","Category","allsubjects_valence_mean","allsubjects_valence_sd","allsubjects_arousal_mean","allsubjects_arousal_sd","allsubjects_craving_mean","allsubjects_craving_sd","allsubjects_typicality_mean","allsubjects_typicality_sd","allsubjects_FractionNeither","allsubjects_FractionMeth","allsubjects_FractionOpioid","allsubjects_FractionBoth","allsubjects_MethToOpioid","injectionusers_valence_mean","injectionusers_valence_sd","injectionusers_arousal_mean","injectionusers_arousal_sd","injectionusers_craving_mean","injectionusers_craving_sd","injectionusers_typicality_mean","injectionusers_typicality_sd","injectionusers_FractionNeither","injectionusers_FractionMeth","injectionusers_FractionOpioid","injectionusers_FractionBoth","injectionusers_MethToOpioid","noninjectionusers_valence_mean","noninjectionusers_valence_sd","noninjectionusers_arousal_mean","noninjectionusers_arousal_sd","noninjectionusers_craving_mean","noninjectionusers_craving_sd","noninjectionusers_typicality_mean","noninjectionusers_typicality_sd","noninjectionusers_FractionNeither","noninjectionusers_FractionMeth","noninjectionusers_FractionOpioid","noninjectionusers_FractionBoth","noninjectionusers_MethToOpioid","hue_mean","hue_sd","saturation_mean","saturation_sd","value_mean","value_sd","p_cravingdelta_injectionVnon"
"meth Slide036.jpeg","meth","Slide036.jpeg","meth_instrument","4.30","1.793","4.74","2.65","84.56","19.19","86.67","17.46","0.00000","0.92593","0.00000","0.07407","-0.92593","4.40","1.729","4.95","2.54","84.60","20.39","86.20","18.97","0.00000","1.00000","0.00000","0.00000","-1.00000","4.00","2.082","4.14","3.08","84.43","16.72","88.00","13.35","0.00000","0.71429","0.00000","0.2857","-0.71429","0.074","0.214","0.042","0.1170","0.928","0.1770","0.98279"
"meth Slide037.jpeg","meth","Slide037.jpeg","meth_instrument","4.71","2.016","4.54","2.83","87.54","17.66","89.21","15.54","0.03571","0.92857","0.00000","0.03571","-0.92857","4.81","2.015","4.81","2.75","87.38","17.79","89.00","17.08","0.04762","0.95238","0.00000","0.00000","-0.95238","4.43","2.149","3.71","3.15","88.00","18.66","89.86","10.67","0.00000","0.85714","0.00000","0.1429","-0.85714","0.256","0.230","0.091","0.0920","0.365","0.1520","0.94025"
"meth Slide038.jpeg","meth","Slide038.jpeg","meth_instrument","4.43","1.814","4.71","2.59","89.57","20.86","91.46","20.52","0.00000","0.89286","0.00000","0.10714","-0.89286","4.62","1.687","5.00","2.35","88.33","23.74","89.90","23.38","0.00000","0.90476","0.00000","0.09524","-0.90476","3.86","2.193","3.86","3.29","93.29"," 7.65","96.14"," 6.20","0.00000","0.85714","0.00000","0.1429","-0.85714","0.093","0.097","0.646","0.2370","0.611","0.1690","0.41146"
"meth Slide039.jpeg","meth","Slide039.jpeg","meth_instrument","4.48","1.988","4.59","2.83","88.00","17.47","89.41","18.05","0.00000","0.96296","0.00000","0.03704","-0.96296","4.80","1.824","4.80","2.50","87.10","19.38","87.40","20.43","0.00000","1.00000","0.00000","0.00000","-1.00000","3.57","2.299","4.00","3.79","90.57","11.07","95.14"," 6.28","0.00000","0.85714","0.00000","0.1429","-0.85714","0.219","0.270","0.210","0.3420","0.177","0.3150","0.57130"
"meth Slide040.jpeg","meth","Slide040.jpeg","meth_instrument","4.59","1.986","4.67","2.70","87.26","18.64","88.04","18.74","0.00000","1.00000","0.00000","0.00000","-1.00000","4.95","1.959","4.90","2.63","86.85","19.19","87.35","19.42","0.00000","1.00000","0.00000","0.00000","-1.00000","3.57","1.813","4.00","3.00","88.43","18.38","90.00","17.96","0.00000","1.00000","0.00000","0.0000","-1.00000","0.127","0.180","0.397","0.2630","0.203","0.2020","0.85026"
"meth Slide041.jpeg","meth","Slide041.jpeg","meth_instrument","4.44","1.695","4.93","2.60","87.30","18.96","87.67","17.95","0.00000","1.00000","0.00000","0.00000","-1.00000","4.60","1.698","5.00","2.55","89.60","17.94","89.40","16.39","0.00000","1.00000","0.00000","0.00000","-1.00000","4.00","1.732","4.71","2.93","80.71","21.70","82.71","22.53","0.00000","1.00000","0.00000","0.0000","-1.00000","0.376","0.264","0.189","0.2070","0.490","0.1180","0.35574"
"meth Slide042.jpeg","meth","Slide042.jpeg","meth_instrument","4.41","2.024","4.81","2.65","87.85","16.91","88.78","17.03","0.00000","1.00000","0.00000","0.00000","-1.00000","4.65","1.899","4.85","2.30","86.60","19.08","86.35","18.94","0.00000","1.00000","0.00000","0.00000","-1.00000","3.71","2.360","4.71","3.68","91.43"," 8.12","95.71"," 6.78","0.00000","1.00000","0.00000","0.0000","-1.00000","0.310","0.268","0.187","0.1650","0.461","0.1700","0.36747"
"meth Slide043.jpeg","meth","Slide043.jpeg","meth_instrument","4.59","2.024","4.43","2.81","93.79","10.80","94.54","10.15","0.00000","0.92593","0.00000","0.07407","-0.92593","4.71","2.004","4.62","2.69","93.52","11.87","93.67","11.44","0.00000","0.95238","0.00000","0.04762","-0.95238","4.17","2.229","3.86","3.29","94.57"," 7.35","97.14"," 4.10","0.00000","0.83333","0.00000","0.1667","-0.83333","0.537","0.276","0.407","0.2850","0.323","0.2940","0.78591"
"meth Slide044.jpeg","meth","Slide044.jpeg","meth_instrument","4.11","2.044","4.74","2.73","80.22","25.73","79.81","26.79","0.03704","0.96296","0.00000","0.00000","-0.96296","4.30","2.105","4.95","2.58","82.75","21.45","81.75","23.04","0.00000","1.00000","0.00000","0.00000","-1.00000","3.57","1.902","4.14","3.24","73.00","36.46","74.29","37.16","0.14286","0.85714","0.00000","0.0000","-0.85714","0.000","0.000","0.000","0.0000","0.235","0.2810","0.52397"
"meth Slide045.jpeg","meth","Slide045.jpeg","meth_instrument","4.33","2.184","4.89","2.87","90.63","14.98","90.78","14.45","0.00000","1.00000","0.00000","0.00000","-1.00000","4.40","2.186","5.05","2.76","90.30","16.84","89.95","16.43","0.00000","1.00000","0.00000","0.00000","-1.00000","4.14","2.340","4.43","3.36","91.57"," 8.54","93.14"," 6.44","0.00000","1.00000","0.00000","0.0000","-1.00000","0.221","0.237","0.292","0.2300","0.421","0.2830","0.80015"
"meth Slide046.jpeg","meth","Slide046.jpeg","meth_instrument","4.54","2.186","5.00","2.82","92.43","12.51","93.21","11.99","0.00000","1.00000","0.00000","0.00000","-1.00000","4.76","2.189","5.38","2.62","91.95","13.39","92.86","12.71","0.00000","1.00000","0.00000","0.00000","-1.00000","3.86","2.193","3.86","3.29","93.86","10.17","94.29","10.34","0.00000","1.00000","0.00000","0.0000","-1.00000","0.309","0.240","0.231","0.1790","0.360","0.2630","0.69937"
"meth Slide047.jpeg","meth","Slide047.jpeg","meth_instrument","4.57","1.687","4.50","2.73","93.00","12.46","93.04","11.81","0.00000","1.00000","0.00000","0.00000","-1.00000","4.76","1.546","4.81","2.66","93.05","13.80","92.67","13.20","0.00000","1.00000","0.00000","0.00000","-1.00000","4.00","2.082","3.57","2.94","92.86"," 7.95","94.14"," 6.72","0.00000","1.00000","0.00000","0.0000","-1.00000","0.231","0.205","0.324","0.3950","0.194","0.2600","0.96476"
"meth Slide048.jpeg","meth","Slide048.jpeg","meth_instrument","4.43","1.933","4.61","2.66","92.54","13.65","91.04","14.48","0.00000","0.85714","0.00000","0.14286","-0.85714","4.57","1.777","4.90","2.51","92.19","14.87","90.52","15.69","0.00000","0.85714","0.00000","0.14286","-0.85714","4.00","2.449","3.71","3.09","93.57","10.01","92.57","10.94","0.00000","0.85714","0.00000","0.1429","-0.85714","0.323","0.404","0.180","0.2170","0.660","0.2630","0.78543"
"meth Slide049.jpeg","meth","Slide049.jpeg","meth_instrument","3.93","2.017","4.71","2.84","91.39","19.59","94.79","10.02","0.03571","0.89286","0.00000","0.07143","-0.89286","4.14","1.905","4.81","2.73","90.24","22.45","94.62","11.08","0.04762","0.90476","0.00000","0.04762","-0.90476","3.29","2.360","4.43","3.36","94.86"," 5.40","95.29"," 6.47","0.00000","0.85714","0.00000","0.1429","-0.85714","0.501","0.380","0.060","0.1040","0.912","0.1220","0.39236"
"meth Slide050.jpeg","meth","Slide050.jpeg","meth_instrument","4.59","2.080","5.00","2.76","86.44","17.41","87.44","17.57","0.00000","1.00000","0.00000","0.00000","-1.00000","4.60","2.113","5.00","2.71","87.55","17.15","88.75","17.29","0.00000","1.00000","0.00000","0.00000","-1.00000","4.57","2.149","5.00","3.11","83.29","19.12","83.71","19.21","0.00000","1.00000","0.00000","0.0000","-1.00000","0.090","0.039","0.344","0.1620","0.457","0.1560","0.61400"
"meth Slide051.jpeg","meth","Slide051.jpeg","meth_instrument","4.43","1.814","3.50","2.38","62.39","30.91","73.39","31.57","0.28571","0.25000","0.00000","0.46429","-0.25000","4.57","1.859","3.52","2.34","59.86","29.54","72.76","30.32","0.33333","0.28571","0.00000","0.38095","-0.28571","4.00","1.732","3.43","2.70","70.00","36.06","75.29","37.60","0.14286","0.14286","0.00000","0.7143","-0.14286","0.458","0.310","0.559","0.4090","0.027","0.0760","0.51830"
"meth Slide052.jpeg","meth","Slide052.jpeg","meth_instrument","4.56","1.050","3.41","2.12","54.70","31.81","64.48","33.79","0.25926","0.29630","0.00000","0.44444","-0.29630","4.70","0.865","3.60","2.01","54.90","29.01","66.95","30.82","0.30000","0.25000","0.00000","0.45000","-0.25000","4.14","1.464","2.86","2.48","54.14","41.46","57.43","43.12","0.14286","0.42857","0.00000","0.4286","-0.42857","0.173","0.300","0.226","0.3990","0.028","0.1180","0.96547"
"meth Slide053.jpeg","meth","Slide053.jpeg","meth_instrument","4.25","1.974","4.21","2.79","83.71","27.19","85.89","26.21","0.03571","0.85714","0.00000","0.10714","-0.85714","4.24","1.947","4.38","2.73","81.95","30.34","82.90","29.68","0.00000","0.90476","0.00000","0.09524","-0.90476","4.29","2.215","3.71","3.15","89.00","14.64","94.86"," 5.43","0.14286","0.71429","0.00000","0.1429","-0.71429","0.032","0.137","0.012","0.0560","0.982","0.0720","0.42282"
"meth Slide054.jpeg","meth","Slide054.jpeg","meth_instrument","4.82","1.806","4.50","2.80","89.18","16.73","92.75","13.66","0.00000","0.92857","0.00000","0.07143","-0.92857","4.81","1.662","4.67","2.71","89.43","16.98","92.05","15.66","0.00000","0.95238","0.00000","0.04762","-0.95238","4.86","2.340","4.00","3.21","88.43","17.26","94.86"," 3.89","0.00000","0.85714","0.00000","0.1429","-0.85714","0.029","0.095","0.040","0.1420","0.964","0.1150","0.89657"
"meth Slide055.jpeg","meth","Slide055.jpeg","meth_instrument","4.48","1.868","4.59","2.80","88.11","16.38","86.30","19.86","0.00000","0.88889","0.03704","0.07407","-0.85185","4.65","1.814","4.60","2.62","87.25","18.42","84.60","22.48","0.00000","1.00000","0.00000","0.00000","-1.00000","4.00","2.082","4.57","3.51","90.57"," 8.90","91.14"," 8.45","0.00000","0.57143","0.14286","0.2857","-0.42857","0.032","0.067","0.073","0.1730","0.929","0.1570","0.53873"
"meth Slide056.jpeg","meth","Slide056.jpeg","meth_instrument","4.41","1.866","4.52","2.61","86.63","18.62","84.78","20.52","0.00000","0.92593","0.00000","0.07407","-0.92593","4.65","1.899","4.70","2.52","86.65","19.41","83.75","21.59","0.00000","1.00000","0.00000","0.00000","-1.00000","3.71","1.704","4.00","3.00","86.57","17.59","87.71","18.31","0.00000","0.71429","0.00000","0.2857","-0.71429","0.678","0.125","0.751","0.2590","0.690","0.2670","0.99227"
"meth Slide057.jpeg","meth","Slide057.jpeg","meth_instrument","4.32","2.056","5.04","2.90","91.18","15.80","90.57","16.19","0.00000","0.60714","0.03571","0.35714","-0.57143","4.48","1.887","5.57","2.68","91.71","15.42","90.67","15.82","0.00000","0.52381","0.04762","0.42857","-0.47619","3.86","2.610","3.43","3.15","89.57","18.08","90.29","18.57","0.00000","0.85714","0.00000","0.1429","-0.85714","0.455","0.299","0.123","0.1340","0.179","0.2120","0.78478"
"meth Slide058.jpeg","meth","Slide058.jpeg","meth_instrument","4.46","2.081","4.82","3.03","90.29","19.86","91.79","19.28","0.00000","0.32143","0.14286","0.53571","-0.17857","4.67","2.058","5.05","2.87","89.10","22.59","90.62","22.12","0.00000","0.33333","0.14286","0.52381","-0.19048","3.86","2.193","4.14","3.63","93.86"," 7.29","95.29"," 4.86","0.00000","0.28571","0.14286","0.5714","-0.14286","0.274","0.279","0.331","0.3760","0.204","0.3120","0.40686"
"meth Slide059.jpeg","meth","Slide059.jpeg","meth_instrument","4.48","1.968","4.59","2.68","86.30","18.70","86.44","18.87","0.00000","0.18519","0.25926","0.55556"," 0.07407","4.65","1.814","4.65","2.50","84.70","21.11","84.35","21.36","0.00000","0.15000","0.30000","0.55000"," 0.15000","4.00","2.449","4.43","3.36","90.86"," 8.41","92.43"," 6.45","0.00000","0.28571","0.14286","0.5714","-0.14286","0.138","0.019","0.067","0.0630","0.787","0.2170","0.29004"
"meth Slide060.jpeg","meth","Slide060.jpeg","meth_instrument","4.61","2.025","4.93","2.80","91.96","13.69","93.00","13.29","0.00000","0.71429","0.00000","0.28571","-0.71429","4.95","1.884","5.33","2.63","91.62","14.74","92.10","15.12","0.00000","0.66667","0.00000","0.33333","-0.66667","3.57","2.225","3.71","3.15","93.00","10.83","95.71"," 4.64","0.00000","0.85714","0.00000","0.1429","-0.85714","0.223","0.187","0.278","0.1420","0.386","0.1980","0.79465"
"meth Slide061.jpeg","meth","Slide061.jpeg","meth_instrument","4.26","1.678","4.44","2.74","81.44","19.38","84.89","19.57","0.03704","0.18519","0.29630","0.48148"," 0.11111","4.50","1.670","4.85","2.72","82.30","19.65","83.05","20.19","0.00000","0.20000","0.25000","0.55000"," 0.05000","3.57","1.618","3.29","2.63","79.00","19.91","90.14","18.02","0.14286","0.14286","0.42857","0.2857"," 0.28571","0.659","0.354","0.116","0.1020","0.410","0.3090","0.71250"
"meth Slide062.jpeg","meth","Slide062.jpeg","meth_instrument","4.50","1.836","4.64","2.83","93.11","14.23","93.54","13.11","0.00000","0.00000","0.07143","0.92857"," 0.07143","4.57","1.748","4.90","2.79","93.29","14.79","92.33","14.89","0.00000","0.00000","0.04762","0.95238"," 0.04762","4.29","2.215","3.86","3.02","92.57","13.51","97.14"," 3.76","0.00000","0.00000","0.14286","0.8571"," 0.14286","0.156","0.220","0.419","0.3400","0.547","0.2590","0.90798"
"meth Slide063.jpeg","meth","Slide063.jpeg","meth_instrument","4.30","2.181","4.67","2.88","88.33","16.00","89.96","16.39","0.03704","0.07407","0.37037","0.51852"," 0.29630","4.40","2.257","4.80","2.84","89.05","17.61","89.45","18.40","0.00000","0.00000","0.40000","0.60000"," 0.40000","4.00","2.082","4.29","3.20","86.29","11.00","91.43"," 9.40","0.14286","0.28571","0.28571","0.2857"," 0.00000","0.097","0.152","0.630","0.3020","0.420","0.2560","0.63528"
"meth Slide064.jpeg","meth","Slide064.jpeg","meth_instrument","4.63","1.597","4.89","2.50","83.48","20.07","82.00","21.36","0.07407","0.03704","0.03704","0.85185"," 0.00000","4.50","1.732","5.05","2.54","85.30","20.25","83.80","22.05","0.05000","0.00000","0.05000","0.90000"," 0.05000","5.00","1.155","4.43","2.51","78.29","20.12","76.86","19.89","0.14286","0.14286","0.00000","0.7143","-0.14286","0.697","0.055","0.023","0.0140","0.950","0.0660","0.44550"
"meth Slide065.jpeg","meth","Slide065.jpeg","meth_instrument","4.56","1.553","4.63","2.59","81.63","23.80","83.33","25.29","0.11111","0.07407","0.00000","0.81481","-0.07407","4.60","1.501","4.55","2.56","85.00","18.60","86.95","20.44","0.10000","0.00000","0.00000","0.90000"," 0.00000","4.43","1.813","4.86","2.85","72.00","34.83","73.00","35.77","0.14286","0.28571","0.00000","0.5714","-0.28571","0.012","0.085","0.009","0.0840","0.990","0.0720","0.37672"
"meth Slide066.jpeg","meth","Slide066.jpeg","meth_instrument","4.46","1.915","4.68","2.74","92.04","11.67","94.39","10.26","0.07143","0.07143","0.00000","0.85714","-0.07143","4.52","1.861","5.10","2.62","91.57","13.04","94.10","11.68","0.09524","0.04762","0.00000","0.85714","-0.04762","4.29","2.215","3.43","2.88","93.43"," 6.58","95.29"," 4.23","0.00000","0.14286","0.00000","0.8571","-0.14286","0.589","0.070","0.242","0.1140","0.363","0.1310","0.62814"
"meth Slide067.jpeg","meth","Slide067.jpeg","meth_instrument","4.67","1.664","4.52","2.58","80.67","25.50","84.44","24.41","0.07407","0.11111","0.00000","0.81481","-0.11111","4.85","1.565","4.65","2.46","83.15","21.75","86.05","20.14","0.05000","0.05000","0.00000","0.90000","-0.05000","4.14","1.952","4.14","3.08","73.57","35.22","79.86","35.56","0.14286","0.28571","0.00000","0.5714","-0.28571","0.105","0.158","0.056","0.1270","0.192","0.1860","0.51898"
"meth Slide068.jpeg","meth","Slide068.jpeg","meth_instrument","4.32","2.109","4.82","2.67","92.46","14.00","94.00","13.12","0.03571","0.07143","0.00000","0.89286","-0.07143","4.43","2.158","5.24","2.51","92.48","15.52","93.38","14.90","0.04762","0.00000","0.00000","0.95238"," 0.00000","4.00","2.082","3.57","2.94","92.43"," 8.89","95.86"," 5.40","0.00000","0.28571","0.00000","0.7143","-0.28571","0.816","0.261","0.291","0.1470","0.097","0.2190","0.99214"
"meth Slide069.jpeg","meth","Slide069.jpeg","meth_instrument_hand","4.36","1.890","5.04","2.71","92.18","12.15","95.00","10.67","0.00000","1.00000","0.00000","0.00000","-1.00000","4.57","1.832","5.10","2.64","92.10","13.47","94.38","12.09","0.00000","1.00000","0.00000","0.00000","-1.00000","3.71","2.059","4.86","3.13","92.43"," 7.68","96.86"," 4.41","0.00000","1.00000","0.00000","0.0000","-1.00000","0.497","0.428","0.592","0.2860","0.225","0.2780","0.93654"
"meth Slide070.jpeg","meth","Slide070.jpeg","meth_instrument_hand","4.30","1.958","5.07","2.67","89.04","15.17","88.07","17.12","0.00000","1.00000","0.00000","0.00000","-1.00000","4.40","1.789","4.95","2.44","88.30","17.00","86.65","19.27","0.00000","1.00000","0.00000","0.00000","-1.00000","4.00","2.517","5.43","3.46","91.14"," 8.67","92.14"," 8.23","0.00000","1.00000","0.00000","0.0000","-1.00000","0.310","0.356","0.260","0.1680","0.337","0.3520","0.57709"
"meth Slide071.jpeg","meth","Slide071.jpeg","meth_instrument_hand","4.52","1.988","4.78","2.74","86.00","19.23","87.85","19.28","0.00000","0.92593","0.00000","0.07407","-0.92593","4.85","1.954","5.00","2.60","86.35","19.46","87.15","20.08","0.00000","1.00000","0.00000","0.00000","-1.00000","3.57","1.902","4.14","3.24","85.00","20.01","89.86","18.07","0.00000","0.71429","0.00000","0.2857","-0.71429","0.196","0.370","0.259","0.3600","0.083","0.1520","0.88004"
"meth Slide072.jpeg","meth","Slide072.jpeg","meth_instrument_hand","4.48","1.889","4.48","2.69","83.26","23.52","83.81","24.90","0.00000","0.88889","0.00000","0.11111","-0.88889","4.60","1.698","4.50","2.48","81.15","26.62","80.55","28.14","0.00000","0.95000","0.00000","0.05000","-0.95000","4.14","2.478","4.43","3.46","89.29"," 9.78","93.14"," 6.54","0.00000","0.71429","0.00000","0.2857","-0.71429","0.299","0.341","0.500","0.3540","0.110","0.1890","0.25660"
"meth Slide073.jpeg","meth","Slide073.jpeg","meth_instrument_hand","4.32","1.945","4.79","2.86","92.21","12.09","93.18","12.36","0.00000","0.89286","0.00000","0.10714","-0.89286","4.57","1.720","5.10","2.72","91.43","13.33","92.24","13.95","0.00000","0.95238","0.00000","0.04762","-0.95238","3.57","2.507","3.86","3.29","94.57"," 7.52","96.00"," 5.20","0.00000","0.71429","0.00000","0.2857","-0.71429","0.109","0.078","0.468","0.2030","0.377","0.2540","0.44932"
"meth Slide074.jpeg","meth","Slide074.jpeg","meth_instrument_hand","4.30","1.750","4.63","2.56","81.67","24.50","81.30","25.23","0.03704","0.88889","0.00000","0.07407","-0.88889","4.50","1.762","4.90","2.47","85.50","18.92","84.85","20.08","0.00000","1.00000","0.00000","0.00000","-1.00000","3.71","1.704","3.86","2.85","70.71","35.77","71.14","36.32","0.14286","0.57143","0.00000","0.2857","-0.57143","0.139","0.174","0.419","0.2580","0.311","0.2880","0.33029"
"meth Slide075.jpeg","meth","Slide075.jpeg","meth_instrument_hand","4.25","1.898","4.75","2.66","90.14","20.90","91.43","20.45","0.00000","1.00000","0.00000","0.00000","-1.00000","4.52","1.721","5.05","2.42","89.52","23.58","89.71","23.38","0.00000","1.00000","0.00000","0.00000","-1.00000","3.43","2.299","3.86","3.34","92.00","10.34","96.57"," 4.35","0.00000","1.00000","0.00000","0.0000","-1.00000","0.226","0.295","0.388","0.4020","0.180","0.2810","0.70504"
"meth Slide076.jpeg","meth","Slide076.jpeg","meth_instrument_hand","4.07","2.089","4.61","2.87","89.29","21.13","90.50","20.93","0.00000","0.89286","0.00000","0.10714","-0.89286","4.33","1.983","4.71","2.78","87.05","24.02","88.33","23.79","0.00000","0.90476","0.00000","0.09524","-0.90476","3.29","2.360","4.29","3.35","96.00"," 4.12","97.00"," 4.28","0.00000","0.85714","0.00000","0.1429","-0.85714","0.377","0.398","0.498","0.3990","0.100","0.1660","0.11510"
"meth Slide077.jpeg","meth","Slide077.jpeg","meth_instrument_hand","4.25","2.137","5.11","2.87","93.64","12.24","95.43","10.87","0.00000","1.00000","0.00000","0.00000","-1.00000","4.57","1.989","5.43","2.68","92.38","13.83","94.76","12.30","0.00000","1.00000","0.00000","0.00000","-1.00000","3.29","2.430","4.14","3.44","97.43"," 3.74","97.43"," 4.69","0.00000","1.00000","0.00000","0.0000","-1.00000","0.264","0.389","0.427","0.2970","0.620","0.2430","0.14201"
"meth Slide078.jpeg","meth","Slide078.jpeg","meth_instrument_hand","4.07","1.940","4.30","2.78","85.41","19.17","87.89","18.57","0.00000","0.96296","0.00000","0.03704","-0.96296","4.40","1.903","4.55","2.68","85.20","19.72","87.60","19.35","0.00000","1.00000","0.00000","0.00000","-1.00000","3.14","1.864","3.57","3.15","86.00","18.98","88.71","17.57","0.00000","0.85714","0.00000","0.1429","-0.85714","0.272","0.254","0.310","0.1420","0.421","0.2980","0.92604"
"meth Slide079.jpeg","meth","Slide079.jpeg","meth_instrument_hand","4.63","1.904","4.48","2.65","82.85","20.00","86.48","18.72","0.00000","0.55556","0.00000","0.44444","-0.55556","4.95","1.905","4.65","2.58","81.85","21.13","85.50","19.43","0.00000","0.55000","0.00000","0.45000","-0.55000","3.71","1.704","4.00","3.00","85.71","17.54","89.29","17.60","0.00000","0.57143","0.00000","0.4286","-0.57143","0.641","0.302","0.154","0.1260","0.444","0.1520","0.64308"
"meth Slide080.jpeg","meth","Slide080.jpeg","meth_instrument_hand","4.61","1.853","4.46","2.62","87.32","18.57","84.64","26.56","0.03571","0.85714","0.00000","0.10714","-0.85714","4.76","1.841","4.81","2.54","85.95","20.65","81.29","29.89","0.04762","0.85714","0.00000","0.09524","-0.85714","4.14","1.952","3.43","2.76","91.43","10.21","94.71"," 6.24","0.00000","0.85714","0.00000","0.1429","-0.85714","0.324","0.330","0.200","0.2420","0.296","0.3580","0.36627"
"meth Slide081.jpeg","meth","Slide081.jpeg","meth_instrument_hand","4.93","1.538","3.71","2.32","65.39","30.01","77.46","21.45","0.14286","0.35714","0.03571","0.46429","-0.32143","5.05","1.532","3.90","2.30","65.57","29.88","77.62","21.76","0.14286","0.33333","0.04762","0.47619","-0.28571","4.57","1.618","3.14","2.48","64.86","32.81","77.00","22.20","0.14286","0.42857","0.00000","0.4286","-0.42857","0.117","0.103","0.462","0.1920","0.680","0.2070","0.96039"
"meth Slide082.jpeg","meth","Slide082.jpeg","meth_instrument_hand","4.54","1.753","4.50","2.83","90.57","13.87","89.39","14.18","0.00000","0.89286","0.03571","0.07143","-0.85714","4.67","1.713","4.76","2.76","90.71","14.64","88.95","14.92","0.00000","0.85714","0.04762","0.09524","-0.80952","4.14","1.952","3.71","3.15","90.14","12.31","90.71","12.67","0.00000","1.00000","0.00000","0.0000","-1.00000","0.089","0.175","0.446","0.1990","0.417","0.2320","0.92099"
"meth Slide083.jpeg","meth","Slide083.jpeg","meth_instrument_hand","4.59","2.005","4.96","2.68","85.89","18.59","86.85","17.12","0.00000","0.44444","0.14815","0.40741","-0.29630","4.60","2.162","4.95","2.65","86.05","19.64","87.10","17.66","0.00000","0.45000","0.10000","0.45000","-0.35000","4.57","1.618","5.00","3.00","85.43","16.60","86.14","16.77","0.00000","0.42857","0.28571","0.2857","-0.14286","0.145","0.276","0.289","0.3550","0.129","0.1990","0.93663"
"meth Slide084.jpeg","meth","Slide084.jpeg","meth_instrument_hand","4.78","1.783","4.41","2.65","82.56","19.91","82.89","19.84","0.00000","0.40741","0.18519","0.40741","-0.22222","4.95","1.932","4.50","2.50","81.35","21.03","81.35","20.82","0.00000","0.35000","0.15000","0.50000","-0.20000","4.29","1.254","4.14","3.24","86.00","17.29","87.29","17.38","0.00000","0.57143","0.28571","0.1429","-0.28571","0.219","0.314","0.432","0.4460","0.112","0.2060","0.57363"
"meth Slide085.jpeg","meth","Slide085.jpeg","meth_instrument_hand","4.46","1.915","4.64","2.84","88.21","20.02","91.68","11.22","0.03571","0.35714","0.14286","0.46429","-0.21429","4.57","1.912","5.05","2.80","87.29","22.21","91.48","12.51","0.04762","0.28571","0.19048","0.47619","-0.09524","4.14","2.035","3.43","2.82","91.00","12.14","92.29"," 6.65","0.00000","0.57143","0.00000","0.4286","-0.57143","0.237","0.279","0.442","0.3160","0.262","0.2440","0.58415"
"meth Slide086.jpeg","meth","Slide086.jpeg","meth_instrument_hand","4.54","1.895","4.68","2.74","90.18","19.59","91.68","19.44","0.00000","0.92857","0.00000","0.07143","-0.92857","4.67","1.713","5.00","2.59","89.52","22.21","90.62","22.26","0.00000","1.00000","0.00000","0.00000","-1.00000","4.14","2.478","3.71","3.15","92.14"," 8.71","94.86"," 5.73","0.00000","0.71429","0.00000","0.2857","-0.71429","0.221","0.287","0.397","0.3350","0.296","0.2130","0.65872"
"meth Slide087.jpeg","meth","Slide087.jpeg","meth_instrument_hand","4.26","1.767","4.44","2.68","86.15","17.61","86.59","18.16","0.00000","0.85185","0.00000","0.14815","-0.85185","4.50","1.606","4.60","2.44","84.85","19.49","84.45","20.51","0.00000","0.90000","0.00000","0.10000","-0.90000","3.57","2.149","4.00","3.46","89.86","10.93","92.71"," 6.10","0.00000","0.71429","0.00000","0.2857","-0.71429","0.129","0.201","0.469","0.2650","0.312","0.3190","0.41466"
"meth Slide088.jpeg","meth","Slide088.jpeg","meth_instrument_hand","4.37","1.964","4.81","2.76","87.41","22.09","90.63","16.54","0.00000","0.88889","0.00000","0.11111","-0.88889","4.45","1.820","4.95","2.56","86.35","24.76","89.10","18.85","0.00000","0.95000","0.00000","0.05000","-0.95000","4.14","2.478","4.43","3.46","90.43","12.59","95.00"," 5.42","0.00000","0.71429","0.00000","0.2857","-0.71429","0.124","0.209","0.278","0.2670","0.359","0.3250","0.58234"
"meth Slide089.jpeg","meth","Slide089.jpeg","meth_injection_hand","4.44","1.761","4.78","2.62","84.56","20.69","86.56","20.30","0.00000","0.14815","0.03704","0.81481","-0.11111","4.50","1.933","4.95","2.74","87.40","20.12","88.50","19.97","0.00000","0.10000","0.05000","0.85000","-0.05000","4.29","1.254","4.29","2.36","76.43","21.66","81.00","21.78","0.00000","0.28571","0.00000","0.7143","-0.28571","0.622","0.077","0.384","0.2670","0.468","0.2690","0.26777"
"meth Slide090.jpeg","meth","Slide090.jpeg","meth_injection_hand","3.96","1.850","4.59","2.74","84.74","23.23","85.41","23.76","0.00000","0.18519","0.00000","0.81481","-0.18519","4.05","1.849","4.70","2.62","82.45","26.32","83.05","26.96","0.00000","0.10000","0.00000","0.90000","-0.10000","3.71","1.976","4.29","3.25","91.29"," 8.77","92.14"," 8.49","0.00000","0.42857","0.00000","0.5714","-0.42857","0.192","0.258","0.282","0.1610","0.417","0.2980","0.20272"
